wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,lambda_latent,lambda_prefusion,lambda_distill,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint
vinm13r0,delulu-benv2-final-delulu-s2s1,benv2,s2,s1,61.28,2.093251436159492e-05,1.0,0.0001235413517145636,100,0.3437491077518421,0.4833177094624147,0.5,False,False,True,0.2963486641374489,0.3985274607699621,0.056983360869391486,151668518,distill+latent+prefusion+ce,37.93,45.94,66.75,61.61,63.36,61.67,50.23,60.91,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
lmnnaqrh,delulu-benv2-final-mask-token-s2s1,benv2,s2,s1,61.28,1.1553546931995998e-05,1.0,5.850906920379062e-05,100,0.3900223238690982,0.24809088500333992,0.5,False,True,True,0.09593832067034164,0.7882918187610433,0.6495649110956185,151668518,distill+latent+ce,33.08,45.15,66.23,63.37,59.18,61.42,45.78,61.96,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
lusgtfek,delulu-benv2-final-delulu-s2s1,benv2,s2,s1,61.28,0.00012076859990793348,1.0,0.0002436445621185646,100,0.44503330829256105,0.3600606423016287,0.5,False,False,True,0.4153102807853491,0.6298701641473843,0.561589929439233,151668518,distill+latent+prefusion+ce,38.43,48.42,65.64,60.98,63.50,61.11,50.65,60.59,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
8lls1f6j,delulu-benv2-final-delulu-s2s1,benv2,s2,s1,61.28,8.931565178343351e-05,1.0,1.9178761861876732e-05,100,0.31093495886537076,0.3055585289540612,0.5,False,False,True,0.14657811591320796,0.5026589677068707,0.29463636994235676,151668518,distill+latent+prefusion+ce,38.61,46.43,66.22,63.28,62.47,61.20,49.95,62.60,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
slnggbks,delulu-benv2-final-delulu-s2s1,benv2,s2,s1,61.28,9.664108272044316e-05,1.0,4.654205028955928e-05,100,0.4781402773500004,0.48357545195271134,0.5,False,False,True,0.3011788516662933,0.9656598126485032,0.5403212965107919,151668518,distill+latent+prefusion+ce,37.56,48.08,66.10,60.75,64.94,60.79,50.89,58.33,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
5c5qiy4o,delulu-benv2-final-mask-token-s2s1,benv2,s2,s1,61.28,0.0003505941430551401,1.0,0.0013675001869319116,100,0.4479706949134359,0.2090495608573095,0.5,False,True,True,0.2727343360655072,0.8507001576477063,0.6059330465446088,151668518,distill+latent+ce,37.95,48.88,65.60,60.90,57.49,57.79,47.22,61.93,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
b7rfgfz0,delulu-benv2-final-delulu-s2s1,benv2,s2,s1,61.28,0.0003528816167144463,1.0,0.012011639770250975,100,0.3772574413957884,0.4138053133260299,0.5,False,False,True,0.1000723488135809,0.013008354281301648,0.4718512784486343,151668518,distill+latent+prefusion+ce,38.32,48.74,65.24,62.02,63.44,62.51,50.85,62.24,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
pacfjt6u,delulu-benv2-final-no-prefusion-s2s1,benv2,s2,s1,61.28,1.0347808603016007e-05,1.0,9.691222156229244e-05,100,0.35525955830856926,0.344037982943618,0.5,False,False,True,0.21951854862244613,0.26921697808951484,0.6222074915172474,151668518,distill+latent+ce,32.70,43.71,66.58,61.88,63.64,61.37,48.17,60.67,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
4wvm8cbi,delulu-benv2-final-mask-token-s2s1,benv2,s2,s1,61.28,4.150877815872058e-05,1.0,0.03471607608485367,100,0.2258929944998096,0.199023621675694,0.5,False,True,True,0.006540404891640483,0.29292839673391347,0.34060110460707915,151668518,distill+latent+ce,38.73,48.29,66.53,61.64,60.26,61.54,48.95,61.57,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
pazrnsbv,delulu-benv2-final-mask-token-s2s1,benv2,s2,s1,61.28,0.0003379115227170433,1.0,4.101340818686554e-05,100,0.2634776341986529,0.1291044798177194,0.5,False,True,True,0.043429876263472056,0.7859528003016374,0.12324823118846062,151668518,distill+latent+ce,37.74,48.89,66.73,61.84,59.42,62.13,48.50,63.32,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
qnocxjjf,delulu-benv2-final-delulu-s2s1,benv2,s2,s1,61.28,0.0003635263183807462,1.0,0.0002740337374543171,100,0.3641769491109317,0.35053404368083674,0.5,False,False,True,0.4780020424319354,0.7237362110674588,0.15040186736217054,151668518,distill+latent+prefusion+ce,39.06,47.36,65.64,61.45,64.59,61.44,51.72,58.74,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
rslce1wn,delulu-benv2-final-delulu-s2s1,benv2,s2,s1,61.28,0.0001372852979491659,1.0,0.0003173838386060512,100,0.345577848349284,0.35737581090258386,0.5,False,False,True,0.3706207023667354,0.509961743521507,0.38339612911607224,151668518,distill+latent+prefusion+ce,38.05,47.33,65.88,62.38,64.66,62.15,51.16,59.90,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
6jbxlb7j,delulu-benv2-final-delulu-s2s1,benv2,s2,s1,61.28,9.7597450281964e-05,1.0,1.4766294109599771e-05,100,0.2684401665181526,0.386463269472008,0.5,False,False,True,0.23903224187412017,0.9671243967799492,0.42605883246784393,151668518,distill+latent+prefusion+ce,38.80,47.76,66.31,61.50,64.02,60.88,51.06,59.58,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
