wandb_run_id,starting_modality,new_modality,ssl_lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,use_mae,use_latent,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
vkdnvm8c,rgb,swir,0.0001619257444559464,0.0032838975325114655,64,0.715468269193271,0.2278284722977782,0.05186005691998824,0.8044730086527818,True,True,47369492,prefusion+distill+ce+mae+latent,76.44,79.91,85.93,86.41,84.44,84.65,80.28,89.72,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_vkdnvm8c_0204_0001.pt
j1nryshi,rgb,swir,0.00017769651616495735,0.00013284666351101446,64,0.7499720689167958,0.32817293086907917,0.7125769731060311,0.04398961268757895,True,True,47369492,prefusion+distill+ce+mae+latent,78.19,82.98,88.63,88.56,82.67,81.91,83.07,90.67,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_j1nryshi_0204_0003.pt
emtl6bpa,rgb,vre,4.669124769733141e-05,0.0013265133329534856,64,0.4159393433979963,0.1383275885675778,0.821701356463304,0.5555130268155004,True,True,47369492,prefusion+distill+ce+mae+latent,76.26,82.04,88.26,88.72,88.26,88.09,81.80,90.50,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_emtl6bpa_0204_0003.pt
oylsurit,rgb,vre,8.599803366212963e-05,0.012820573510679402,64,0.5530296546856874,0.4986702702405746,0.7692620937417832,0.010062797877695262,True,True,47369492,prefusion+distill+ce+mae+latent,79.00,84.70,88.44,89.19,85.74,85.43,83.70,91.59,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_oylsurit_0204_0003.pt
owpu4e76,nir,swir,1.1972989789919124e-05,0.0007608989659172972,64,0.6149655966775536,0.3088132960106802,0.5767907446332916,0.9166809581810668,True,True,47172628,prefusion+distill+ce+mae+latent,67.00,75.80,77.44,78.83,68.74,71.80,72.15,81.81,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_owpu4e76_0204_0004.pt
jpkz3q13,nir,rgb,0.0004249578700337254,1.3204913508758254e-05,64,0.4184453336894912,0.3807130005922004,0.146352062747947,0.3141956679624779,True,True,47172628,prefusion+distill+ce+mae+latent,69.63,80.43,77.15,78.57,77.89,80.24,72.80,84.20,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_jpkz3q13_0204_0005.pt
cg2wa368,rgb,vre,0.00015347367392589737,0.04190894947363536,64,0.4282460310612628,0.40189529307470906,0.20152849932915792,0.04742768694786348,True,True,47369492,prefusion+distill+ce+mae+latent,79.59,84.96,86.96,87.19,87.96,88.93,83.15,90.78,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_cg2wa368_0204_0007.pt
q2kw2cxb,rgb,vre,2.543582455835872e-05,0.020238722859045488,64,0.10733240633212836,0.4148588101232508,0.47981923823038025,0.3649171409576968,True,True,47369492,prefusion+distill+ce+mae+latent,80.59,85.65,89.22,88.98,89.63,88.24,84.91,91.48,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_q2kw2cxb_0204_0008.pt
uc8w7l08,nir,rgb,0.0006375525272407589,0.05958104698227218,64,0.7056192701910934,0.4643837049150009,0.6439341201898798,0.02587662628967169,True,True,47172628,prefusion+distill+ce+mae+latent,68.81,81.06,77.41,78.89,73.19,79.85,72.85,84.93,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_uc8w7l08_0204_0013.pt
niz1pgbe,nir,swir,4.899675054424198e-05,0.0006279936514555389,64,0.6939162790112052,0.4981902805291919,0.7777953552061597,0.6831561471683916,True,True,47172628,prefusion+distill+ce+mae+latent,70.70,81.09,79.07,79.80,69.04,72.46,74.81,85.06,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_niz1pgbe_0204_0017.pt
edfljcqu,nir,swir,0.00021660884954058227,2.0844083606321585e-05,64,0.5773923850994641,0.17106476731309989,0.27284197884334344,0.2425065813600219,True,True,47172628,prefusion+distill+ce+mae+latent,69.85,79.50,77.22,77.87,75.81,79.22,72.80,83.11,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_edfljcqu_0204_0017.pt
ypvb1jxg,vre,nir,0.00012898728533607397,0.009909267039753663,64,0.238157546654141,0.37919748255990327,0.06282306026879106,0.21146019820223683,True,True,47172628,prefusion+distill+ce+mae+latent,73.04,75.41,88.89,88.91,94.11,89.07,80.96,88.24,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_ypvb1jxg_0204_0019.pt
o7jdejod,nir,swir,0.00028838657295711536,0.00757600678832088,64,0.6603360265697443,0.4642132869257984,0.8452021429263166,0.357347940403,True,True,47172628,prefusion+distill+ce+mae+latent,71.67,80.54,77.00,77.22,74.33,76.72,73.91,82.48,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_o7jdejod_0204_0022.pt
wavdzzpg,vre,swir,0.00010600058864175806,0.0002904091165869715,64,0.7974216810656007,0.20084223707600204,0.3271961004716213,0.9982872338100354,True,True,47369492,prefusion+distill+ce+mae+latent,82.33,83.13,87.41,88.72,91.33,88.15,84.59,89.30,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_wavdzzpg_0204_0026.pt
2pq10st3,rgb,swir,0.00020458045575262024,0.0013156154775902085,64,0.8091123861435084,0.4643240759636361,0.08658369229234283,0.05666748150541834,True,True,47369492,prefusion+distill+ce+mae+latent,78.89,83.33,85.96,86.76,83.59,84.96,81.78,89.56,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_2pq10st3_0204_0028.pt
d5esz1m7,rgb,swir,0.000792693420345132,0.0067091068533963434,64,0.4481243418619103,0.2524604807933713,0.6528992601670953,0.5780252403870938,True,True,47369492,prefusion+distill+ce+mae+latent,78.19,81.52,88.93,89.59,87.56,90.04,83.56,90.98,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_d5esz1m7_0204_0032.pt
5el6ljrn,vre,nir,0.00014256551036412652,0.0002615774994178968,64,0.7069704467580689,0.16473050912473833,0.4332291464410698,0.5779588579408244,True,True,47172628,prefusion+distill+ce+mae+latent,69.44,71.57,89.67,90.06,92.93,89.04,79.50,89.43,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_5el6ljrn_0204_0033.pt
k0k9g7n3,rgb,swir,0.00020935367452384033,0.0009561446256234092,64,0.7776610412210514,0.16778529970698722,0.4030062856510314,0.38987249229567855,True,True,47369492,prefusion+distill+ce+mae+latent,77.93,82.07,87.81,88.26,82.11,83.31,82.87,91.26,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_k0k9g7n3_0204_0033.pt
62pozit9,vre,rgb,2.076407304682732e-05,1.3375963526681428e-05,64,0.23674755910514855,0.29293223247479305,0.2942597026631584,0.35775351895816276,True,True,47369492,prefusion+distill+ce+mae+latent,71.96,73.56,89.26,89.93,95.96,89.02,80.50,89.35,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_62pozit9_0204_0035.pt
vg17aa9c,rgb,swir,3.031655471531716e-05,0.016615691245788707,64,0.31177155091132014,0.16926635421032113,0.7999739907301284,0.5894161503546732,True,True,47369492,prefusion+distill+ce+mae+latent,76.26,80.39,88.15,88.74,89.56,88.26,82.17,90.52,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_vg17aa9c_0204_0036.pt
05rhds39,vre,swir,0.0001218718098232111,0.0006256559610419903,64,0.7374130030952021,0.1433821183821461,0.3978346455637971,0.4038193723418315,True,True,47369492,prefusion+distill+ce+mae+latent,82.56,82.63,90.04,89.48,92.67,89.04,85.96,89.87,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_05rhds39_0204_0037.pt
ikf921lj,vre,swir,4.229292156848284e-05,0.009932381878743369,64,0.6318284335745382,0.28378133722652504,0.3929081105570448,0.17790240839358074,True,True,47369492,prefusion+distill+ce+mae+latent,83.26,83.63,89.78,90.28,93.74,88.83,86.35,89.96,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_ikf921lj_0204_0038.pt
14edo8cs,nir,vre,5.701811946386134e-05,0.0979337146365628,64,0.4567168486959921,0.4947797293388799,0.8738755467155858,0.04169321674511573,True,True,47172628,prefusion+distill+ce+mae+latent,76.07,79.81,79.15,80.46,78.15,78.57,77.61,82.02,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_14edo8cs_0204_0040.pt
1fg72zel,vre,nir,0.00016061631639571405,3.0328277620835004e-05,64,0.7746347263319707,0.236781395682102,0.4042007074635872,0.17426374775121745,True,True,47172628,prefusion+distill+ce+mae+latent,70.56,73.93,90.89,90.43,92.33,89.80,80.72,89.56,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_1fg72zel_0204_0041.pt
pvo2ccs4,vre,swir,0.0006223749320576855,0.00013817158510956155,64,0.152926594883039,0.44576512666611856,0.5736279714012286,0.16726927573820582,True,True,47369492,prefusion+distill+ce+mae+latent,83.70,85.24,89.44,89.44,91.59,90.37,86.52,90.13,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_pvo2ccs4_0204_0045.pt
8phc9uus,vre,nir,0.00011795184626853712,0.018181940600287307,64,0.2607761908953708,0.32252990708180895,0.3098983974157062,0.8166902524691899,True,True,47172628,prefusion+distill+ce+mae+latent,72.89,75.31,90.19,90.48,93.81,89.48,81.44,89.72,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_8phc9uus_0204_0047.pt
efom0kla,vre,rgb,2.8674695252503206e-05,0.037475726980029184,64,0.8927280294278435,0.496692470826224,0.7122865323597597,0.14959687925455256,True,True,47369492,prefusion+distill+ce+mae+latent,80.22,83.19,90.44,90.15,94.48,88.78,85.33,90.91,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_efom0kla_0204_0048.pt
9zfowrj2,vre,rgb,0.00022630398657352716,1.1396541842362688e-05,64,0.47772655512760087,0.4532668868177871,0.30283867155327765,0.06309875066280934,True,True,47369492,prefusion+distill+ce+mae+latent,83.41,86.61,89.85,90.04,92.74,89.48,86.30,91.70,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_9zfowrj2_0204_0050.pt
v9wqnfg9,vre,swir,0.0006843341641268626,2.5082136499323432e-05,64,0.379866034541831,0.4625951260592206,0.5008157990328181,0.6806763000672209,True,True,47369492,prefusion+distill+ce+mae+latent,83.74,83.93,89.59,88.44,90.30,89.28,86.67,89.72,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_v9wqnfg9_0204_0055.pt
9hotucd4,vre,rgb,1.0568788382039693e-05,0.00023185966729725503,64,0.7811247209763544,0.26451138894832593,0.6682470960461576,0.1553873524648377,True,True,47369492,prefusion+distill+ce+mae+latent,69.56,70.48,89.26,89.94,93.19,88.26,79.37,89.26,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_9hotucd4_0204_0057.pt
zqkdwl2w,swir,rgb,8.203779103016158e-05,0.00014000972509046336,64,0.5945051373349574,0.4141258456977417,0.7259677472733157,0.7953707036248695,True,True,47369492,prefusion+distill+ce+mae+latent,77.48,82.98,86.44,86.28,91.67,85.65,81.69,89.31,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_zqkdwl2w_0204_0057.pt
45a1yl5p,swir,rgb,0.0005276132327941461,0.0004103400570068783,64,0.5526114515359748,0.13187877260238,0.4460961029916704,0.44558041217562816,True,True,47369492,prefusion+distill+ce+mae+latent,73.56,77.17,85.81,84.24,86.74,85.72,79.69,86.67,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_45a1yl5p_0204_0100.pt
kbsq8t5u,swir,rgb,0.0003119001208737498,0.00015952438054459418,64,0.2628766869104313,0.17609601616676274,0.24955025836413444,0.06372264850974696,True,True,47369492,prefusion+distill+ce+mae+latent,79.30,83.15,85.44,85.74,89.48,85.76,81.89,87.91,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_kbsq8t5u_0204_0103.pt
srsjcruy,swir,rgb,0.0002717126672465462,1.3434618407098049e-05,64,0.8808738086223721,0.24001984433116175,0.32011157365883713,0.24012207450619616,True,True,47369492,prefusion+distill+ce+mae+latent,78.00,82.02,85.56,85.37,86.96,85.13,80.63,88.30,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_srsjcruy_0204_0103.pt
4yqd0k3x,vre,swir,0.0001343273052236862,5.818676594199371e-05,64,0.2914518992246763,0.2737309159239303,0.4396379625898068,0.6562784605449147,True,True,47369492,prefusion+distill+ce+mae+latent,83.81,83.70,90.59,90.41,93.96,89.11,87.11,90.31,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_4yqd0k3x_0204_0104.pt
v10f3x4m,swir,nir,2.811346289181788e-05,0.02815373380652196,64,0.3471612906261126,0.2784154524141141,0.6474048498518487,0.892133227830851,True,True,47172628,prefusion+distill+ce+mae+latent,65.37,66.96,86.00,85.46,93.15,84.87,75.69,86.50,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_v10f3x4m_0204_0105.pt
d6v56ya9,swir,nir,0.00023903502427813963,0.0001837910892814913,64,0.4987975908019887,0.18906032443475915,0.8222930353721776,0.9031098005519816,True,True,47172628,prefusion+distill+ce+mae+latent,68.00,70.93,84.96,85.15,87.52,84.93,76.48,87.26,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_d6v56ya9_0204_0106.pt
1el1zkz1,swir,nir,1.239294937282368e-05,0.002798679654624115,64,0.33569462248462956,0.2148384306893905,0.205459257495905,0.8259030980486305,True,True,47172628,prefusion+distill+ce+mae+latent,58.00,59.33,85.15,85.41,93.96,84.19,71.22,85.20,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_1el1zkz1_0204_0109.pt
enpbhqzp,swir,nir,0.0004478036973825533,0.025087886640953093,64,0.3412402063086001,0.369801727426744,0.0971075076807682,0.4965069081836292,True,True,47172628,prefusion+distill+ce+mae+latent,71.33,74.00,84.78,84.50,87.04,85.11,77.48,86.31,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_enpbhqzp_0204_0111.pt
ai1hxnnd,nir,rgb,0.0006338550895357635,2.893378007820934e-05,64,0.14355626451038514,0.14696810572980668,0.48599520468603186,0.9352998619670596,True,True,47172628,prefusion+distill+ce+mae+latent,63.74,74.39,75.37,76.96,78.19,79.41,69.50,84.00,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_ai1hxnnd_0204_0111.pt
msrymwku,swir,nir,3.709977078498325e-05,0.005729908459029933,64,0.7792610891701046,0.28587490683744854,0.5277753236354881,0.501278599432558,True,True,47172628,prefusion+distill+ce+mae+latent,67.74,70.81,86.59,86.44,91.26,85.09,77.00,87.00,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_msrymwku_0204_0112.pt
y6ro6tiy,nir,rgb,0.00011015961652168022,0.0002458219999324394,64,0.5170794086672746,0.2666613694437401,0.4698982301657481,0.8045061571291219,True,True,47172628,prefusion+distill+ce+mae+latent,67.07,78.89,76.67,77.74,71.59,74.35,71.67,84.81,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_y6ro6tiy_0204_0113.pt
8za7vrh5,nir,rgb,1.883014495544144e-05,0.0004616107187593253,64,0.6937566418148046,0.4379369445761673,0.2315282739752344,0.7406962464714913,True,True,47172628,prefusion+distill+ce+mae+latent,67.19,79.87,77.78,77.81,62.41,63.61,72.26,85.67,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_8za7vrh5_0204_0115.pt
uw1gl3l9,vre,swir,1.087509977954453e-05,2.2524478871809156e-05,64,0.1994917327160918,0.2707286238891743,0.5091666868013559,0.6459059467629801,True,True,47369492,prefusion+distill+ce+mae+latent,76.63,76.59,88.89,89.43,96.33,89.00,82.65,88.35,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_uw1gl3l9_0204_0115.pt
f1vvcb7m,vre,swir,0.0006064022664467367,0.010350812669834166,64,0.28583509040395305,0.4907079954107164,0.6491650635511379,0.7059742123739752,True,True,47369492,prefusion+distill+ce+mae+latent,83.67,83.22,88.63,88.78,91.37,89.02,85.78,89.69,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_f1vvcb7m_0204_0117.pt
4nbqkkwl,rgb,swir,0.0002075934997022169,0.011111603762793352,64,0.7309148084272447,0.4115572836186341,0.6283213578175181,0.560412181429078,True,True,47369492,prefusion+distill+ce+mae+latent,78.96,82.33,87.56,87.59,84.78,85.26,83.26,90.02,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_4nbqkkwl_0204_0118.pt
yuqih2o1,nir,rgb,0.00014433354865675565,0.04485368894751428,64,0.5339648298224566,0.3131352517794051,0.3668163769820957,0.25022615131659187,True,True,47172628,prefusion+distill+ce+mae+latent,67.33,79.13,77.26,78.89,72.11,77.15,72.13,84.52,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_yuqih2o1_0204_0118.pt
nudabjtp,swir,nir,0.0004717270828171336,0.0004808693673136839,64,0.7140301639798714,0.4695943364571532,0.8521255443244133,0.8410157555992792,True,True,47172628,prefusion+distill+ce+mae+latent,70.81,74.15,85.74,85.43,87.15,85.26,77.65,86.87,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_nudabjtp_0204_0119.pt
qu1tr6hd,nir,rgb,0.0001418009341055354,0.00015751386499350924,64,0.6410623481231014,0.3786723643023278,0.7153683142461704,0.6525686655835711,True,True,47172628,prefusion+distill+ce+mae+latent,66.59,79.87,78.07,79.04,66.26,70.15,72.22,84.80,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_qu1tr6hd_0204_0121.pt
0i670scr,swir,rgb,0.00010195135113306396,2.3248623017272468e-05,64,0.7794977604434796,0.3491292441545789,0.3678302213943857,0.974489020054758,True,True,47369492,prefusion+distill+ce+mae+latent,77.48,81.76,84.81,84.52,89.70,83.87,81.11,88.24,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_0i670scr_0204_0123.pt
l76raayz,swir,nir,0.0007461485493042871,2.251889142629558e-05,64,0.2732145300604347,0.19042128025275332,0.6098359577951872,0.1564850759943811,True,True,47172628,prefusion+distill+ce+mae+latent,60.44,63.96,86.37,85.11,87.56,85.56,73.11,84.11,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_l76raayz_0204_0125.pt
uapc8bk0,swir,rgb,1.3972383412561734e-05,0.07207720342671695,64,0.7072649299989627,0.17886364446331682,0.7999928131704936,0.5623406026883628,True,True,47369492,prefusion+distill+ce+mae+latent,69.41,72.91,85.89,86.15,91.96,84.98,77.65,88.69,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_uapc8bk0_0204_0125.pt
af30n334,swir,nir,1.3363790704272076e-05,0.00015678720107547198,64,0.44791021933286834,0.12147392304782866,0.8897846162681408,0.512708006831486,True,True,47172628,prefusion+distill+ce+mae+latent,57.63,58.70,86.19,85.72,92.96,84.43,71.91,85.69,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_af30n334_0204_0126.pt
x4fk0qiw,nir,rgb,4.708146505860563e-05,0.0041507037008149126,64,0.8874134340410488,0.12710460794575426,0.8939658342998023,0.4032123620852467,True,True,47172628,prefusion+distill+ce+mae+latent,56.81,65.61,78.59,79.50,52.37,52.67,67.54,82.06,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_x4fk0qiw_0204_0129.pt
hrvuhips,rgb,swir,2.6815231840205786e-05,5.9364941160363974e-05,64,0.24911403856379685,0.2927648557856284,0.0025812807210754073,0.23409085722077516,True,True,47369492,prefusion+distill+ce+mae+latent,76.07,80.44,85.81,86.80,89.70,88.33,80.85,89.28,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_hrvuhips_0204_0129.pt
ja4wqjux,swir,rgb,0.0001381322367061855,0.008315169196866194,64,0.8109552251151876,0.2661655077242407,0.6808878538683767,0.7835230918558896,True,True,47369492,prefusion+distill+ce+mae+latent,78.19,81.35,86.30,85.91,89.96,85.07,82.06,88.83,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_ja4wqjux_0204_0131.pt
nto5cdmy,nir,vre,3.716710564575623e-05,7.117426016217287e-05,64,0.23067485721583403,0.4799043090300862,0.0892696910111496,0.45390691699648467,True,True,47172628,prefusion+distill+ce+mae+latent,75.26,80.96,76.93,78.22,78.70,78.80,75.93,81.43,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_nto5cdmy_0204_0135.pt
2jq159bg,nir,swir,5.1119389589240096e-05,0.0002479552550664929,64,0.4965449348382166,0.489804969790848,0.19952456779913655,0.8488520570886525,True,True,47172628,prefusion+distill+ce+mae+latent,71.70,82.39,76.89,78.70,74.44,77.72,74.30,84.33,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_2jq159bg_0204_0135.pt
ywbvlqx7,nir,swir,0.0004238044741222104,0.04899353245864882,64,0.29491935425255256,0.11267114439810358,0.2783024903392602,0.883740884034719,True,True,47172628,prefusion+distill+ce+mae+latent,68.96,78.02,75.96,77.07,77.85,79.59,71.91,82.33,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_ywbvlqx7_0204_0136.pt
d43dqebk,swir,rgb,0.0006635726640159995,7.713994289035781e-05,64,0.5187291946363132,0.2308620516791581,0.5843626384228637,0.43769700438500414,True,True,47369492,prefusion+distill+ce+mae+latent,74.22,77.69,85.89,84.81,87.22,87.81,79.63,87.63,checkpoints/swir_randinit_fft.pt,checkpoints/sweep_d43dqebk_0204_0137.pt
ga2r2ylv,nir,swir,7.517500072188906e-05,0.002180919412414286,64,0.44779642229798855,0.48598072741753806,0.5576940390586336,0.3404153547510317,True,True,47172628,prefusion+distill+ce+mae+latent,70.85,81.00,78.56,79.59,76.81,79.63,74.46,84.09,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_ga2r2ylv_0204_0137.pt
1q31wtzp,rgb,swir,0.00011043362673688444,0.007242960242698414,64,0.5378445705545142,0.23245821751237303,0.30716780452490583,0.2660431132673704,True,True,47369492,prefusion+distill+ce+mae+latent,78.00,83.59,87.85,88.19,86.63,87.85,82.70,90.43,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_1q31wtzp_0204_0139.pt
fu9acrgy,rgb,swir,5.278107956090658e-05,0.0003682501908789274,64,0.16948862808632983,0.4509830718131157,0.3810848652381841,0.5536996051661466,True,True,47369492,prefusion+distill+ce+mae+latent,79.04,83.50,88.81,88.67,89.37,88.93,83.91,90.61,checkpoints/rgb_randinit_fft.pt,checkpoints/sweep_fu9acrgy_0204_0140.pt
ergmg3pr,nir,rgb,0.0006286305094833643,0.00031225431064250297,64,0.6758047430198721,0.11189798636928085,0.3490091688840453,0.10830354998687486,True,True,47172628,prefusion+distill+ce+mae+latent,63.96,74.02,76.78,76.69,72.81,77.85,69.81,83.02,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_ergmg3pr_0204_0142.pt
p58h00na,nir,swir,1.9838562941490463e-05,0.0003606278302718698,64,0.7747056271023731,0.4733048473247773,0.1955956306399016,0.48271971614564735,True,True,47172628,prefusion+distill+ce+mae+latent,69.48,79.89,77.33,78.33,62.63,64.13,73.20,83.57,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_p58h00na_0204_0144.pt
mque87a2,nir,vre,0.00040820980208661727,0.0005675850608264759,64,0.7679444122778152,0.13040889981670156,0.43693798494088854,0.42248240671853565,True,True,47172628,prefusion+distill+ce+mae+latent,76.19,76.35,76.00,77.26,76.74,74.76,76.07,78.43,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_mque87a2_0204_0145.pt
zzx86yso,nir,vre,0.00013829727298866662,0.00026522790840274987,64,0.5149923496563721,0.3738802456106949,0.8734752844025127,0.5703816535086274,True,True,47172628,prefusion+distill+ce+mae+latent,75.26,76.50,78.26,78.89,78.26,78.19,76.70,81.00,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_zzx86yso_0204_0148.pt
8an03qeq,nir,vre,4.4512482702357594e-05,0.00020067588510490773,64,0.6711798915913592,0.21271191345430296,0.7075791265433967,0.310149961231746,True,True,47172628,prefusion+distill+ce+mae+latent,74.22,81.83,78.81,79.50,71.04,73.69,76.20,82.50,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_8an03qeq_0204_0148.pt
nb5be8jm,nir,rgb,6.590609844946022e-05,2.433940732006444e-05,64,0.6621082137944317,0.4221767778001443,0.8759939806914386,0.3049010922751225,True,True,47172628,prefusion+distill+ce+mae+latent,66.74,80.33,78.56,78.89,63.93,65.56,72.54,85.78,checkpoints/nir_randinit_fft.pt,checkpoints/sweep_nb5be8jm_0204_0155.pt
6guko7ee,vre,nir,0.0002984435225026793,0.01922575212451375,64,0.8876536400785273,0.4695982210785751,0.2606779999564039,0.4646487757385489,True,True,47172628,prefusion+distill+ce+mae+latent,72.67,74.72,89.26,89.35,91.04,89.37,80.37,88.44,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_6guko7ee_0204_0158.pt
4j3mnq19,vre,nir,0.0002035992620451488,0.0010205681534920308,64,0.22790752528125433,0.32721462434433857,0.8484319765923838,0.2800911425486917,True,True,47172628,prefusion+distill+ce+mae+latent,72.44,74.46,90.07,90.70,94.44,89.74,80.96,90.26,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_4j3mnq19_0204_0204.pt
6cg4icgc,vre,swir,0.0006230493070814622,0.00029519775253298246,64,0.5245759314257785,0.3522953654744242,0.6560114253117504,0.974829331816224,True,True,47369492,prefusion+distill+ce+mae+latent,82.70,83.67,88.78,88.46,90.04,88.04,85.74,89.65,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_6cg4icgc_0204_0206.pt
c8qztx4w,vre,nir,3.2789985067417726e-05,0.04063874092011619,64,0.6216814641444728,0.1869075436682254,0.2651483990908321,0.14133202820663449,True,True,47172628,prefusion+distill+ce+mae+latent,66.78,67.80,89.78,89.98,94.11,89.69,78.22,89.09,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_c8qztx4w_0204_0211.pt
2sdr7nu1,vre,nir,1.4990460073975587e-05,3.776804603869719e-05,64,0.6122603527194062,0.1050921633248167,0.45434907534614616,0.6598960368554192,True,True,47172628,prefusion+distill+ce+mae+latent,63.70,63.76,89.22,89.61,94.19,88.89,76.22,87.78,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_2sdr7nu1_0204_0213.pt
r6bqaqu6,vre,swir,0.00036591454913829127,0.002413769165688663,64,0.6111399741009372,0.2856383257087257,0.246412325962254,0.7678241077993236,True,True,47369492,prefusion+distill+ce+mae+latent,81.44,82.78,88.52,88.28,90.44,88.06,84.83,89.13,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_r6bqaqu6_0204_0214.pt
8lfvusdo,vre,rgb,0.0005909286593271255,0.0010897337937070149,64,0.2022885210685514,0.49464069575790814,0.8870630138905647,0.6920787893948164,True,True,47369492,prefusion+distill+ce+mae+latent,82.33,84.46,89.30,89.04,90.89,89.78,85.81,90.43,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_8lfvusdo_0204_0217.pt
ukl07rgm,vre,swir,0.0008191282269310427,5.1317611591907486e-05,64,0.8773938390380634,0.16835262668809917,0.4020125132286248,0.12401189144131342,True,True,47369492,prefusion+distill+ce+mae+latent,83.04,83.70,89.48,89.67,88.78,89.44,86.06,89.54,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_ukl07rgm_0204_0219.pt
o7v1ffdk,vre,rgb,8.965501618248062e-05,0.0006840598128072074,64,0.582751765563991,0.4005537349862561,0.16456057981611405,0.5851267887091653,True,True,47369492,prefusion+distill+ce+mae+latent,81.74,82.96,89.96,89.89,92.78,88.93,85.76,90.65,checkpoints/vre_randinit_fft.pt,checkpoints/sweep_o7v1ffdk_0204_0222.pt
